subject	block_response	target	level	field	correct	rt	first_block	ehi_total	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
631b593a9bb21bb86ea260a7	slash	square	local	LVF	1	681	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	LVF	1	641	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	RVF	1	895	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	RVF	1	1069	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	LVF	1	843	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	LVF	1	722	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	LVF	1	583	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	LVF	1	594	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	RVF	1	680	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	LVF	1	947	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	RVF	1	684	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	RVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	LVF	1	652	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	LVF	1	561	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	LVF	1	921	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	RVF	1	583	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	LVF	1	979	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	RVF	1	673	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	LVF	1	779	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	RVF	1	620	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	LVF	1	839	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	RVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	RVF	1	587	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	RVF	1	618	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	LVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	LVF	1	624	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	RVF	1	431	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	RVF	1	487	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	RVF	1	631	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	RVF	1	664	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	LVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	RVF	1	703	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	LVF	1	660	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	LVF	1	543	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	RVF	1	604	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	LVF	1	873	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	LVF	1	670	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	LVF	1	981	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	LVF	1	726	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	LVF	1	642	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	LVF	1	672	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	LVF	1	629	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	LVF	1	636	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	RVF	1	683	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	LVF	1	580	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	RVF	1	648	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	RVF	1	541	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	LVF	1	725	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	RVF	1	632	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	RVF	1	593	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	RVF	1	680	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	LVF	1	693	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	RVF	1	639	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	RVF	1	601	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	RVF	1	691	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	LVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	RVF	1	594	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	LVF	1	684	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	RVF	1	642	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	RVF	1	625	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	LVF	1	737	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	LVF	1	627	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	RVF	1	635	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	RVF	1	556	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	LVF	1	618	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	LVF	1	590	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	RVF	1	494	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	RVF	1	531	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	LVF	1	665	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	LVF	1	941	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	LVF	1	613	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	RVF	1	611	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	RVF	1	535	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	LVF	1	738	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	LVF	1	677	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	RVF	1	646	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	LVF	1	572	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	RVF	1	665	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	RVF	1	534	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	RVF	1	524	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	RVF	1	666	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	LVF	1	626	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	LVF	1	557	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	LVF	1	633	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	RVF	1	533	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	RVF	1	606	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	LVF	1	634	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	LVF	1	537	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	local	RVF	1	472	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	square	global	RVF	1	639	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	global	LVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	z	circle	local	RVF	1	808	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	RVF	1	580	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	LVF	0	2000	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	LVF	1	881	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	LVF	0	2000	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	RVF	1	479	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	LVF	1	676	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	LVF	1	399	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	RVF	1	466	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	RVF	1	567	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	RVF	1	450	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	RVF	1	384	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	LVF	1	411	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	LVF	1	477	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	RVF	1	407	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	RVF	1	451	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	RVF	1	585	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	RVF	1	647	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	LVF	1	520	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	RVF	1	928	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	LVF	1	492	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	RVF	1	641	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	LVF	1	711	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	LVF	1	701	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	LVF	1	484	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	LVF	1	452	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	LVF	1	625	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	RVF	1	442	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	RVF	1	410	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	RVF	1	451	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	LVF	1	380	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	LVF	1	445	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	RVF	1	400	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	global	RVF	1	336	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	LVF	1	396	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	RVF	1	496	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	RVF	1	435	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	RVF	1	488	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	RVF	1	366	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	RVF	1	436	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	LVF	1	308	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	LVF	1	315	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	RVF	1	342	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	RVF	1	361	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	global	LVF	1	338	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	LVF	1	366	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	circle	local	RVF	1	326	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	square	local	RVF	1	308	slash	100	20	US	Male	12	White	No	380.5	603.087	No	NA	this was a fun experiment. I enjoyed testing my reaction time. it would be interesting to know which hand I did better with.	0	0	0	0	0	0	0	0	0
